,Race,Rate of OY,Total Youth Populaion,Proportion of OY,OY Total
7,Hispanic,36,355.0,1,128.0
3,Pacific Islander,20,1877.0,3,373.0
2,Native American or Alaska Native,17,9509.0,14,1579.0
6,Two or More Races,16,7836.0,11,1257.0
1,African American,15,8920.0,12,1343.0
5,Other Race,14,7298.0,9,1052.0
0,White,12,45663.0,50,5547.0
4,Asian,9,13328.0,11,1196.0
