,Race,Total Youth Population,Opportunity Youth as Percentage of Total
7,Hispanic,355.0,36
3,Pacific Islander,1877.0,20
2,Native American or Alaska Native,9509.0,17
6,Two or More Races,7836.0,16
1,African American,8920.0,15
5,Other Race,7298.0,14
0,White,45663.0,12
4,Asian,13328.0,9
