, ,16-18 (%),16-18 Values,19-21 (%),19-21 Values,22-24 (%),22-24 Values,Totals (%),Totals Values
0,Opportunity Youth,100,2805,100,7284,100,8728,100,18817
1,No Diploma,57,1610,28,2048,23,1981,30,5639
2,HS or GED,35,985,46,3349,35,3067,39,7401
3,"Some College, No Degree",6,179,23,1666,20,1763,19,3608
4,College Degree (associates+),1,31,3,221,22,1917,12,2169
